id;navn;alder;active;competitive
1;Andrea;24;true;true
2;Jens;20;true;true
3;Iqra;21;false;true
4;Isabel;22;true;true
5;Frederik;27;false;true
6;Kurt;10;true;true
7;Niels;15;true;false
8;Kim;11;true;false
9;Anna;14;true;false
10;Mia;8;false;false
11;Isabella;10;true;true
12;Michael;11;true;true
13;Mikkel;12;true;true
14;Sarah;19;true;true
15;Mads;25;true;true
16;Ole;28;false;true
17;Helena;29;true;true
18;Jasmin;22;true;true
19;Sebastian;15;false;true
20;Freddie;14;true;true
21;He;17;true;true
22;Gert;13;true;true
23;Thomas;9;true;true
24;Sascha;7;true;true
25;Kurt;12;true;true
26;Brian;17;true;true
27;Oliver;18;true;true
28;Sulle;19;true;true
29;David;20;true;true
30;Rikke;21;true;true
31;Vimmer;22;true;true
32;Lisbeth;23;true;true
33;Frede;24;true;true
34;Lisa;10;true;true
35;Jas;15;true;true
36;Kirsten;13;true;true
37;Frida;21;true;true
38;Sofie;27;true;true
39;William;17;true;true
40;Emma;20;true;true
41;Bertram;19;true;true
